rcode,馬番,馬名,SmartRC馬コード,ten_has,ten_has_rank,ten1f_best,ten1f_best_rank,h1_ten1f,h1_ten1f_rank,ten_pat,agari_pat,agari_has,agari_has_rank,date,場所,R,レース名
2026090606040212,4,ブライティアブーケ,2022102465,336,2,119.0,2.0,125.0,6.0,50,50,347, ,20260906,中山,12,
2026090606040212,5,ルシェロアズーリ,2022105996,335,1,119.0,2.0,123.0,2.0,15,  ,353, ,20260906,中山,12,
2026090606040212,6,ホウオウショコラ,2022101108,344,7,122.0,7.0,123.0,2.0,15,  ,347, ,20260906,中山,12,
2026090606040212,7,カシオペア,2022106203,346, ,125.0,12.0,125.0,6.0,30,15,333,1,20260906,中山,12,
2026090606040212,8,ジュエルドレーサー,2021100478,344,7,124.0,11.0,130.0,11.0,  ,15,343,4,20260906,中山,12,
2026090606040212,9,カイトグート,2021106308,345, ,123.0,8.0,123.0,2.0,50,50,340,2,20260906,中山,12,
2026090606040212,10,マイネルユーゲント,2023100143,338,3,119.0,2.0,123.0,2.0,15,  ,355, ,20260906,中山,12,
2026090606040212,11,ラエトゥス,2023106845,362, ,128.0,15.0,137.0,15.0,  ,  ,368, ,20260906,中山,12,
2026090606040212,12,メーゼ,2023106176,349, ,123.0,8.0,129.0,10.0,  ,  ,345,7,20260906,中山,12,
2026090606040212,13,ココボロ,2021106419,348, ,129.0,16.0,140.0,16.0,  ,15,340,2,20260906,中山,12,
2026090606040212,14,ヴィヴァラリス,2022102749,359, ,127.0,14.0,131.0,13.0,  ,  ,356, ,20260906,中山,12,
2026090606040212,15,クラディスティーナ,2023100796,349, ,123.0,8.0,130.0,11.0,  ,  ,352, ,20260906,中山,12,
2026090606040212,16,エバーラスト,2023104764,343,6,120.0,5.0,132.0,14.0,  ,  ,344,5,20260906,中山,12,
2026090609040201,1,ルースソラール,2024107063,362,5,130.0,5.0,132.0,7.0,  ,15,335,3,20260906,阪神,1,
2026090609040201,2,グルード,2024101155,386, ,135.0,9.0,135.0,9.0,  ,  ,333,2,20260906,阪神,1,
2026090609040201,3,ニクスルーナ,2024106712,366, ,131.0,7.0,131.0,6.0,30,  ,354, ,20260906,阪神,1,
2026090609040201,4,マッセート,2024102172,359,3,132.0,8.0,132.0,7.0,  ,30,338,4,20260906,阪神,1,
2026090609040201,5,テラレガル,2024101678,386, ,136.0,10.0,136.0,10.0,  ,15,326,1,20260906,阪神,1,
2026090609040201,6,エイダンバローズ,2024100451,364, ,129.0,3.0,129.0,3.0,50,50,346, ,20260906,阪神,1,
2026090609040201,7,スマートメモリー,2024104520,349,2,123.0,1.0,125.0,2.0,30,30,340,5,20260906,阪神,1,
2026090609040201,8,シュプレヒコール,2024105437,367, ,130.0,5.0,130.0,5.0,15,50,341, ,20260906,阪神,1,
2026090609040201,9,ヤマニンアルセド,2024103425,361,4,129.0,3.0,129.0,3.0,  ,30,351, ,20260906,阪神,1,
2026090609040201,10,アンドヴェローナ,2024107153,344,1,123.0,1.0,123.0,1.0,30,  ,   , ,20260906,阪神,1,
2026090609040202,1,ミスジェイド,2023104199,351,2,121.0,4.0,130.0,11.0,  ,50,369,3,20260906,阪神,2,
2026090609040202,2,アルムアポジェ,2023104328,354,6,122.0,6.0,123.0,3.0,30,  ,360,1,20260906,阪神,2,
2026090609040202,3,メイショウピュルテ,2023104818,   , ,120.0,1.0,120.0,1.0,30,  ,   , ,20260906,阪神,2,
2026090609040202,4,ユウトザイシン,2023101700,365, ,127.0,12.0,135.0,15.0,  ,30,370,4,20260906,阪神,2,
2026090609040202,5,マイベスティー,2023103250,349,1,122.0,6.0,132.0,13.0,30,50,375,8,20260906,阪神,2,
2026090609040202,6,パスリヤージュ,2023103339,381, ,145.0,16.0,145.0,16.0,  ,  ,400, ,20260906,阪神,2,
2026090609040202,7,リアライズステラ,2023103706,369, ,133.0,15.0,133.0,14.0,30,  ,409, ,20260906,阪神,2,
2026090609040202,8,ナムラロダン,2023106223,353,5,120.0,1.0,127.0,7.0,30,50,373,6,20260906,阪神,2,
2026090609040202,9,エバイダンス,2023104397,356, ,122.0,6.0,128.0,9.0,50,  ,374,7,20260906,阪神,2,
2026090609040202,10,ラッキーヴォーグ,2023105657,352,4,121.0,4.0,124.0,4.0,30,  ,382, ,20260906,阪神,2,
2026090609040202,11,サカトクフェイス,2023101898,354,6,125.0,11.0,125.0,6.0,30,  ,383, ,20260906,阪神,2,
2026090609040202,12,アンガーザガール,2023106856,   , ,122.0,6.0,129.0,10.0,50,15,   , ,20260906,阪神,2,
2026090609040202,13,ガルディエンヌ,2023106926,355, ,127.0,12.0,127.0,7.0,15,  ,376, ,20260906,阪神,2,
2026090609040202,14,ペプチドアロン,2023102022,354,6,124.0,10.0,124.0,4.0,50,30,360,1,20260906,阪神,2,
2026090609040202,15,ペコリズム,2023106339,354,6,128.0,14.0,131.0,12.0,  ,30,372,5,20260906,阪神,2,
2026090609040202,16,マカロンブルー,2023104965,351,2,120.0,1.0,120.0,1.0,15,  ,388, ,20260906,阪神,2,
2026090609040203,1,キミガスキダ,2023100605,378, ,130.0,8.0,134.0,6.0,  ,15,383,5,20260906,阪神,3,
2026090609040203,2,キタノトレボーネ,2023100664,377, ,137.0,14.0,140.0,11.0,50,50,375,1,20260906,阪神,3,
2026090609040203,3,カセノコンコルド,2023100541,379, ,125.0,3.0,,,  ,  ,386, ,20260906,阪神,3,
2026090609040203,4,レッドセドナ,2023103382,371,4,130.0,8.0,134.0,6.0,30,  ,385,7,20260906,阪神,3,
2026090609040203,5,ジーティーピカソ,2023102092,381, ,125.0,3.0,142.0,13.0,50,30,382,4,20260906,阪神,3,
2026090609040203,6,ニシノエビガタメ,2023106271,395, ,133.0,13.0,147.0,14.0,  ,15,376,2,20260906,阪神,3,
2026090609040203,7,ソニックブーム,2023102008,   , ,126.0,6.0,128.0,2.0,15,  ,   , ,20260906,阪神,3,
2026090609040203,8,フォーシーファイン,2023105316,374,6,131.0,10.0,134.0,6.0,50,  ,397, ,20260906,阪神,3,
2026090609040203,9,ジューンマーチ,2023101848,375,7,128.0,7.0,137.0,10.0,  ,30,383,5,20260906,阪神,3,
2026090609040203,10,ジャスティンアポロ,2023101838,367,3,125.0,3.0,125.0,1.0,15,  ,413, ,20260906,阪神,3,
2026090609040203,11,セキゾウ,2023105030,390, ,141.0,15.0,141.0,12.0,  ,  ,405, ,20260906,阪神,3,
2026090609040203,12,フルドフォルク,2023101491,359,1,121.0,1.0,131.0,3.0,  ,  ,379,3,20260906,阪神,3,
2026090609040203,13,ゼランテ,2023104399,372,5,132.0,11.0,136.0,9.0,  ,  ,391, ,20260906,阪神,3,
2026090609040203,14,アラムシャピラス,2023105683,376, ,124.0,2.0,131.0,3.0,15,50,390, ,20260906,阪神,3,
2026090609040203,15,アスクハッピーマン,2023103190,366,2,132.0,11.0,132.0,5.0,30,  ,393, ,20260906,阪神,3,
2026090609040204,1,ロールスワン,2023105805,365, ,139.0,14.0,139.0,12.0,  ,  ,342, ,20260906,阪神,4,
2026090609040204,2,ディアーモルタル,2023107125,345,2,132.0,11.0,132.0,5.0,30,  ,339,5,20260906,阪神,4,
2026090609040204,3,ティタノマキア,2023107092,353,5,123.0,3.0,131.0,3.0,15,50,332,1,20260906,阪神,4,
2026090609040204,4,パンキー,2023102310,369, ,129.0,8.0,137.0,10.0,  ,15,339,5,20260906,阪神,4,
2026090609040204,5,レイワノキセキ,2023102718,367, ,128.0,7.0,141.0,14.0,  ,  ,366, ,20260906,阪神,4,
2026090609040204,6,フィールライクユー,2023106157,360, ,127.0,6.0,139.0,12.0,  ,  ,346, ,20260906,阪神,4,
2026090609040204,7,ドットカモン,2023104773,360, ,131.0,10.0,137.0,10.0,  ,50,341, ,20260906,阪神,4,
2026090609040204,8,オーマイラッキーン,2023102060,351,4,121.0,1.0,128.0,1.0,50,50,341, ,20260906,阪神,4,
2026090609040204,9,ミッキーギャラン,2023105343,   , ,,,,,  ,  ,   , ,20260906,阪神,4,
2026090609040204,10,グリミスティ,2023101308,340,1,123.0,3.0,128.0,1.0,15,  ,346, ,20260906,阪神,4,
2026090609040204,11,ライツェントライゼ,2023106414,359,8,126.0,5.0,131.0,3.0,  ,50,340,8,20260906,阪神,4,
2026090609040204,12,ウィスピア,2023102384,361, ,130.0,9.0,133.0,6.0,50,30,335,2,20260906,阪神,4,
2026090609040204,13,インヴァイト,2023101748,374, ,141.0,15.0,141.0,14.0,  ,  ,339,5,20260906,阪神,4,
2026090609040204,14,ヴェルサイユシエル,2023103199,355,7,134.0,13.0,134.0,9.0,  ,  ,342, ,20260906,阪神,4,
2026090609040204,15,クロスボーダー,2023106982,353,5,122.0,2.0,133.0,6.0,50,50,335,2,20260906,阪神,4,
2026090609040204,16,ノチェブエナ,2023103708,347,3,133.0,12.0,133.0,6.0,  ,15,338,4,20260906,阪神,4,
2026090609040205,1,リスグロワール,2024106690,   , ,,,,,  ,  ,   , ,20260906,阪神,5,
2026090609040205,2,エモティコン,2024106879,   , ,,,,,  ,  ,   , ,20260906,阪神,5,
2026090609040205,3,マーゴットプレ,2024100419,   , ,,,,,  ,  ,   , ,20260906,阪神,5,
2026090609040205,4,ガヤーズアモーレ,2024106333,   , ,,,,,  ,  ,   , ,20260906,阪神,5,
2026090609040205,5,アストラルライト,2024106612,   , ,,,,,  ,  ,   , ,20260906,阪神,5,
2026090609040205,6,シーグロリオーゾ,2024106742,   , ,,,,,  ,  ,   , ,20260906,阪神,5,
2026090609040205,7,ルージュムーサ,2024101940,   , ,,,,,  ,  ,   , ,20260906,阪神,5,
2026090609040205,8,ロードメガロポリス,2024105312,   , ,,,,,  ,  ,   , ,20260906,阪神,5,
2026090609040205,9,ハートノート,2024106226,   , ,,,,,  ,  ,   , ,20260906,阪神,5,
2026090609040205,10,レイディアントサン,2024102372,   , ,,,,,  ,  ,   , ,20260906,阪神,5,
2026090609040206,1,フェルシナ,2022105831,   , ,125.0,4.0,130.0,2.0,30,  ,   , ,20260906,阪神,6,
2026090609040206,2,ヴェントステラーレ,2022104558,377, ,130.0,10.0,138.0,9.0,  ,  ,397, ,20260906,阪神,6,
2026090609040206,3,ルルフィーユ,2021102894,386, ,125.0,4.0,142.0,11.0,50,50,392, ,20260906,阪神,6,
2026090609040206,4,アルビオン,2023103150,382, ,134.0,12.0,134.0,5.0,  ,30,382,6,20260906,阪神,6,
2026090609040206,5,インマイポケット,2021105466,   , ,124.0,2.0,142.0,11.0,  ,15,   , ,20260906,阪神,6,
2026090609040206,6,ガールズデイアウト,2022101706,372,3,131.0,11.0,137.0,7.0,50,50,373,3,20260906,阪神,6,
2026090609040206,7,マクノス,2023102252,368,2,126.0,6.0,132.0,4.0,  ,30,385, ,20260906,阪神,6,
2026090609040206,8,アリストクラシア,2021105238,376,5,128.0,8.0,135.0,6.0,50,50,365,1,20260906,阪神,6,
2026090609040206,9,シュネルアンジュ,2023102948,373,4,124.0,2.0,128.0,1.0,  ,15,376,4,20260906,阪神,6,
2026090609040206,10,ザラタン,2022107342,353,1,122.0,1.0,137.0,7.0,30,  ,371,2,20260906,阪神,6,
2026090609040206,11,ガイラルディア,2022103623,385, ,128.0,8.0,140.0,10.0,  ,50,380,5,20260906,阪神,6,
2026090609040206,12,ミティリーニ,2023107262,376,5,126.0,6.0,131.0,3.0,  ,  ,384, ,20260906,阪神,6,
2026090609040207,1,エレガンスアスク,2023106399,352,5,129.0,13.0,136.0,13.0,50,50,337,4,20260906,阪神,7,
2026090609040207,2,コマチチャン,2023106086,359, ,124.0,3.0,130.0,7.0,  ,  ,373, ,20260906,阪神,7,
2026090609040207,3,マゲバスピード,2023105250,336,1,125.0,5.0,128.0,4.0,15,50,351, ,20260906,阪神,7,
2026090609040207,4,バースデイフライト,2023102906,360, ,125.0,5.0,135.0,11.0,15,30,328,1,20260906,阪神,7,
2026090609040207,5,ムーンライトラガー,2022104710,360, ,127.0,11.0,131.0,9.0,  ,50,337,4,20260906,阪神,7,
2026090609040207,6,リガーレ,2022104556,356,7,123.0,1.0,134.0,10.0,50,30,346, ,20260906,阪神,7,
2026090609040207,7,アイガーリー,2023103474,355,6,126.0,7.0,126.0,1.0,30,50,332,3,20260906,阪神,7,
2026090609040207,8,ビーチェマーレ,2023107140,347,4,124.0,3.0,126.0,1.0,50,50,341,7,20260906,阪神,7,
2026090609040207,9,プチプランス,2022101565,359, ,126.0,7.0,128.0,4.0,30,  ,330,2,20260906,阪神,7,
2026090609040207,10,ベイリークロア,2022104919,356,7,127.0,11.0,135.0,11.0,50,  ,344, ,20260906,阪神,7,
2026090609040207,11,マイコンチェルト,2023107118,362, ,132.0,14.0,136.0,13.0,  ,  ,365, ,20260906,阪神,7,
2026090609040207,12,ファニーバニー,2023105277,344,2,123.0,1.0,130.0,7.0,15,  ,349, ,20260906,阪神,7,
2026090609040207,13,ロードレジェロ,2022101263,357, ,126.0,7.0,126.0,1.0,15,30,347, ,20260906,阪神,7,
2026090609040207,14,ベネサルート,2023106833,346,3,126.0,7.0,128.0,4.0,  ,50,339,6,20260906,阪神,7,
2026090609040208,1,テーオーアルアイン,2023105241,365, ,122.0,2.0,133.0,6.0,  ,15,327,1,20260906,阪神,8,武田尾特別
2026090609040208,2,ストップザタイム,2019101873,350,1,124.0,3.0,130.0,4.0,15,  ,347, ,20260906,阪神,8,武田尾特別
2026090609040208,3,ツーネサーン,2021105584,350,1,118.0,1.0,128.0,2.0,  ,  ,334, ,20260906,阪神,8,武田尾特別
2026090609040208,4,ダノンカゼルタ,2022104719,363, ,126.0,5.0,126.0,1.0,30,50,357, ,20260906,阪神,8,武田尾特別
2026090609040208,5,ショウナンバルドル,2022104590,363, ,125.0,4.0,137.0,7.0,  ,15,327,1,20260906,阪神,8,武田尾特別
2026090609040208,6,バルセシート,2023107241,354, ,130.0,7.0,131.0,5.0,50,50,332,3,20260906,阪神,8,武田尾特別
2026090609040208,7,クイックバイオ,2021105374,353,3,126.0,5.0,129.0,3.0,15,50,335, ,20260906,阪神,8,武田尾特別
2026090609040209,1,タイセイサーブル,2023104674,363,3,127.0,7.0,134.0,6.0,  ,  ,361,2,20260906,阪神,9,
2026090609040209,2,メイショウサッソウ,2023101953,364,5,126.0,5.0,137.0,8.0,30,30,379, ,20260906,阪神,9,
2026090609040209,3,ボーントゥウォリア,2023102082,377, ,139.0,16.0,139.0,12.0,  ,15,373,6,20260906,阪神,9,
2026090609040209,4,ロードヴェリタス,2023105821,377, ,131.0,13.0,137.0,8.0,30,30,375,8,20260906,阪神,9,
2026090609040209,5,ドウジャスティ,2022110149,366,6,131.0,13.0,136.0,7.0,15,  ,383, ,20260906,阪神,9,
2026090609040209,6,アスクチャンスマン,2023106403,375, ,130.0,12.0,139.0,12.0,  ,15,356,1,20260906,阪神,9,
2026090609040209,7,ドメイン,2023105445,355,1,125.0,4.0,133.0,4.0,15,30,373,6,20260906,阪神,9,
2026090609040209,8,エイユーファイヤー,2022102710,373, ,128.0,11.0,140.0,14.0,  ,30,375,8,20260906,阪神,9,
2026090609040209,9,ゼンノゾンターク,2023104605,370, ,126.0,5.0,,,50,50,383, ,20260906,阪神,9,
2026090609040209,10,ブラックレジェンド,2023100297,355,1,120.0,1.0,131.0,3.0,15,50,386, ,20260906,阪神,9,
2026090609040209,11,アメリカンコール,2023106867,369, ,127.0,7.0,127.0,1.0,50,30,365,3,20260906,阪神,9,
2026090609040209,12,レーンアジリティ,2022107325,366,6,122.0,2.0,142.0,15.0,  ,  ,368,5,20260906,阪神,9,
2026090609040209,13,ミランド,2023102836,366,6,132.0,15.0,137.0,8.0,  ,15,375,8,20260906,阪神,9,
2026090609040209,14,パイオニアスクエア,2022105367,374, ,127.0,7.0,130.0,2.0,15,15,391, ,20260906,阪神,9,
2026090609040209,15,ケイアイアマゾン,2023105762,363,3,127.0,7.0,137.0,8.0,  ,15,366,4,20260906,阪神,9,
2026090609040209,16,スターチスブーケ,2021110075,378, ,122.0,2.0,133.0,4.0,  ,50,391, ,20260906,阪神,9,
2026090609040210,1,ボディブロー,2021110057,354,6,122.0,9.0,129.0,6.0,50,50,364, ,20260906,阪神,10,オークランドサラブレッドレーシングＴ
2026090609040210,2,ランウインディ,2021106305,356, ,121.0,6.0,129.0,6.0,30,30,365, ,20260906,阪神,10,オークランドサラブレッドレーシングＴ
2026090609040210,3,ビバップ,2021102700,338,1,119.0,2.0,122.0,1.0,15,  ,377, ,20260906,阪神,10,オークランドサラブレッドレーシングＴ
2026090609040210,4,ヨリノレジェンド,2022102202,362, ,126.0,12.0,130.0,9.0,  ,15,351,2,20260906,阪神,10,オークランドサラブレッドレーシングＴ
2026090609040210,5,テーオーグレーザー,2023104562,357, ,123.0,10.0,124.0,3.0,30,15,361,6,20260906,阪神,10,オークランドサラブレッドレーシングＴ
2026090609040210,6,イミュータブル,2020104346,350,4,120.0,3.0,132.0,12.0,  ,  ,370, ,20260906,阪神,10,オークランドサラブレッドレーシングＴ
2026090609040210,7,ワークソング,2021102462,351,5,120.0,3.0,129.0,6.0,  ,50,364, ,20260906,阪神,10,オークランドサラブレッドレーシングＴ
2026090609040210,8,エムズマインド,2020101641,358, ,126.0,12.0,127.0,5.0,  ,30,348,1,20260906,阪神,10,オークランドサラブレッドレーシングＴ
2026090609040210,9,メイショウヤーキス,2021102573,344,2,121.0,6.0,126.0,4.0,15,  ,370, ,20260906,阪神,10,オークランドサラブレッドレーシングＴ
2026090609040210,10,ウルスクローム,2022103630,356, ,125.0,11.0,131.0,11.0,  ,15,359,5,20260906,阪神,10,オークランドサラブレッドレーシングＴ
2026090609040210,11,スペシャルナンバー,2019103825,358, ,120.0,3.0,136.0,13.0,  ,30,355,3,20260906,阪神,10,オークランドサラブレッドレーシングＴ
2026090609040210,12,ライジン,2020107082,354,6,121.0,6.0,130.0,9.0,  ,30,357,4,20260906,阪神,10,オークランドサラブレッドレーシングＴ
2026090609040210,13,クリノオリーブ,2021102259,346,3,118.0,1.0,123.0,2.0,30,  ,367, ,20260906,阪神,10,オークランドサラブレッドレーシングＴ
2026090609040211,1,ママコチャ,2019105394,344, ,118.0,6.0,,,  ,  ,332,4,20260906,阪神,11,産経賞セントウルＳ
2026090609040211,2,クラスペディア,2022106394,326,1,116.0,2.0,117.0,1.0,15,  ,345, ,20260906,阪神,11,産経賞セントウルＳ
2026090609040211,3,フリッカージャブ,2022102020,331,3,117.0,4.0,120.0,3.0,15,  ,342, ,20260906,阪神,11,産経賞セントウルＳ
2026090609040211,4,ティニア,2020110090,344, ,123.0,13.0,127.0,10.0,  ,50,335,5,20260906,阪神,11,産経賞セントウルＳ
2026090609040211,5,ダイヤモンドノット,2023105685,340, ,118.0,6.0,126.0,8.0,50,50,335,5,20260906,阪神,11,産経賞セントウルＳ
2026090609040211,6,プロトポロス,2020103325,337,7,119.0,8.0,127.0,10.0,50,50,335,5,20260906,阪神,11,産経賞セントウルＳ
2026090609040211,7,メイショウヨゾラ,2021101580,344, ,121.0,11.0,124.0,6.0,30,  ,340, ,20260906,阪神,11,産経賞セントウルＳ
2026090609040211,8,ファストネットワー,2020190007,   , ,,,,,  ,  ,   , ,20260906,阪神,11,産経賞セントウルＳ
2026090609040211,9,ピューロマジック,2021107058,327,2,114.0,1.0,117.0,1.0,15,15,338, ,20260906,阪神,11,産経賞セントウルＳ
2026090609040211,10,ヤブサメ,2021103116,358, ,123.0,13.0,138.0,14.0,  ,30,329,1,20260906,阪神,11,産経賞セントウルＳ
2026090609040211,11,ヨシノイースター,2018106055,334,5,116.0,2.0,124.0,6.0,  ,30,331,3,20260906,阪神,11,産経賞セントウルＳ
2026090609040211,12,レッドモンレーヴ,2019105496,340, ,125.0,15.0,133.0,13.0,  ,30,329,1,20260906,阪神,11,産経賞セントウルＳ
2026090609040211,13,カルプスペルシュ,2022104960,340, ,119.0,8.0,120.0,3.0,30,  ,338, ,20260906,阪神,11,産経賞セントウルＳ
2026090609040211,14,タマモブラックタイ,2020105400,337,7,117.0,4.0,127.0,10.0,  ,  ,340, ,20260906,阪神,11,産経賞セントウルＳ
2026090609040211,15,ビッグシーザー,2020100896,333,4,120.0,10.0,122.0,5.0,  ,30,341, ,20260906,阪神,11,産経賞セントウルＳ
2026090609040211,16,タマモイカロス,2023103162,336,6,121.0,11.0,126.0,8.0,  ,15,336,8,20260906,阪神,11,産経賞セントウルＳ
2026090609040212,1,モカラマーズ,2022103609,362, ,124.0,12.0,131.0,12.0,  ,30,362, ,20260906,阪神,12,
2026090609040212,2,ヴリトラハン,2022105302,355,8,122.0,7.0,126.0,7.0,30,  ,357,1,20260906,阪神,12,
2026090609040212,3,ミルミナーヴァ,2021106332,344,1,120.0,2.0,122.0,2.0,30,30,376, ,20260906,阪神,12,
2026090609040212,4,ザックザク,2022100476,357, ,124.0,12.0,129.0,10.0,  ,50,361,7,20260906,阪神,12,
2026090609040212,5,スーパージョック,2022103733,359, ,125.0,15.0,130.0,11.0,  ,30,358,4,20260906,阪神,12,
2026090609040212,6,ダイシンリンク,2022106699,364, ,123.0,10.0,135.0,14.0,  ,15,357,1,20260906,阪神,12,
2026090609040212,7,ポッドドンナー,2022100018,360, ,124.0,12.0,137.0,15.0,  ,  ,357,1,20260906,阪神,12,
2026090609040212,8,アリエスキング,2021101468,359, ,125.0,15.0,125.0,5.0,50,15,369, ,20260906,阪神,12,
2026090609040212,9,タマモナポリ,2021106177,359, ,121.0,4.0,132.0,13.0,30,  ,359,5,20260906,阪神,12,
2026090609040212,10,ピカラ,2023103876,353,6,121.0,4.0,121.0,1.0,30,30,369, ,20260906,阪神,12,
2026090609040212,11,ボルセーナ,2022105600,354,7,120.0,2.0,127.0,8.0,  ,  ,365, ,20260906,阪神,12,
2026090609040212,12,フェスティヴドレス,2023101113,352,5,123.0,10.0,125.0,5.0,  ,30,368, ,20260906,阪神,12,
2026090609040212,13,フェンダー,2021105753,358, ,122.0,7.0,137.0,15.0,  ,  ,360,6,20260906,阪神,12,
2026090609040212,14,モンシェリ,2021102399,350,2,121.0,4.0,127.0,8.0,50,  ,362, ,20260906,阪神,12,
2026090609040212,15,ランスオブセヘル,2021102754,351,4,119.0,1.0,123.0,3.0,50,  ,369, ,20260906,阪神,12,
2026090609040212,16,モズタチアガレ,2022106010,350,2,122.0,7.0,124.0,4.0,30,  ,361,7,20260906,阪神,12,
2026091206040301,1,ゼラニウム,2024101169,   , ,138.0,9.0,138.0,8.0,  ,  ,   , ,20260912,中山,1,未勝利*
2026091206040301,2,ソラニワラエバ,2024101481,   , ,130.0,1.0,130.0,1.0,50,  ,   , ,20260912,中山,1,未勝利*
2026091206040301,3,ハイトラクション,2024104937,383,3,136.0,8.0,136.0,6.0,  ,  ,395,4,20260912,中山,1,未勝利*
2026091206040301,4,シャイニーヒーロー,2024101323,   , ,131.0,3.0,134.0,5.0,50,  ,   , ,20260912,中山,1,未勝利*
2026091206040301,5,ハチキンキリシマ,2024103969,   , ,133.0,6.0,133.0,4.0,  ,  ,   , ,20260912,中山,1,未勝利*
2026091206040301,6,ナムラダックス,2024101876,381,2,134.0,7.0,137.0,7.0,  ,  ,411,6,20260912,中山,1,未勝利*
2026091206040301,7,グラスクラージュ,2024104494,371,1,131.0,3.0,131.0,2.0,  ,  ,393,3,20260912,中山,1,未勝利*
2026091206040301,8,ヴィシーチェック,2024105829,419,6,141.0,10.0,141.0,10.0,  ,15,387,1,20260912,中山,1,未勝利*
2026091206040301,9,サクセスボーイ,2024101195,387,4,130.0,1.0,139.0,9.0,30,30,392,2,20260912,中山,1,未勝利*
2026091206040301,10,マジックファイト,2024104660,   , ,141.0,10.0,141.0,10.0,  ,  ,   , ,20260912,中山,1,未勝利*
2026091206040301,11,イキフン,2024101560,   , ,132.0,5.0,132.0,3.0,50,  ,   , ,20260912,中山,1,未勝利*
2026091206040301,12,ニシノマキロイ,2024103935,400,5,143.0,12.0,143.0,12.0,  ,  ,409,5,20260912,中山,1,未勝利*
2026091206040302,1,プレママドンナ,2024105769,387, ,133.0,5.0,133.0,4.0,50,30,336,1,20260912,中山,2,未勝利*
2026091206040302,2,イントゥーザブルー,2024102763,368, ,130.0,3.0,130.0,3.0,15,50,358, ,20260912,中山,2,未勝利*
2026091206040302,3,コスモデュアリズム,2024105344,383, ,137.0,10.0,137.0,10.0,  ,  ,359, ,20260912,中山,2,未勝利*
2026091206040302,4,モーモーゼロ,2024102066,366,5,133.0,5.0,135.0,7.0,  ,15,350,4,20260912,中山,2,未勝利*
2026091206040302,5,ヒズストーリー,2024102844,382, ,138.0,12.0,138.0,12.0,  ,  ,363, ,20260912,中山,2,未勝利*
2026091206040302,6,マーズワース,2024102809,366,5,134.0,7.0,134.0,5.0,  ,15,341,3,20260912,中山,2,未勝利*
2026091206040302,7,コスモティタノ,2024102727,362,2,129.0,2.0,129.0,2.0,50,50,356, ,20260912,中山,2,未勝利*
2026091206040302,8,アミノショコラ,2024100830,365,3,132.0,4.0,135.0,7.0,  ,50,354,6,20260912,中山,2,未勝利*
2026091206040302,9,ヨドノプレミアム,2024102735,360,1,126.0,1.0,126.0,1.0,15,  ,351,5,20260912,中山,2,未勝利*
2026091206040302,10,アイファーマーリン,2024105215,390, ,137.0,10.0,137.0,10.0,  ,15,336,1,20260912,中山,2,未勝利*
2026091206040302,11,スピカテソーロ,2024101273,365,3,136.0,9.0,136.0,9.0,  ,  ,364, ,20260912,中山,2,未勝利*
2026091206040302,12,ビシット,2024103788,381, ,134.0,7.0,134.0,5.0,50,  ,378, ,20260912,中山,2,未勝利*
2026091206040303,1,ミクロスギガース,2023102931,   , ,127.0,11.0,132.0,13.0,  ,50,   , ,20260912,中山,3,未勝利
2026091206040303,2,セイウンヤオヨロズ,2023100006,340,1,118.0,2.0,118.0,1.0,15,  ,380, ,20260912,中山,3,未勝利
2026091206040303,3,ジャメビュ,2023102401,358,7,126.0,10.0,127.0,7.0,  ,15,370,1,20260912,中山,3,未勝利
2026091206040303,4,フレンチブラッサム,2023105062,375, ,124.0,8.0,130.0,11.0,30,  ,386, ,20260912,中山,3,未勝利
2026091206040303,5,ツクバヴァンガード,2023101037,352,5,117.0,1.0,129.0,9.0,30,  ,370,1,20260912,中山,3,未勝利
2026091206040303,6,スマートレイナ,2023106000,341,2,119.0,3.0,119.0,2.0,30,  ,370,1,20260912,中山,3,未勝利
2026091206040303,7,チェストー,2023100770,359,8,129.0,13.0,,,30,  ,375,7,20260912,中山,3,未勝利
2026091206040303,8,ハングローズ,2023102122,344,3,120.0,4.0,120.0,3.0,30,  ,370,1,20260912,中山,3,未勝利
2026091206040303,9,エリースノー,2023103226,354,6,124.0,8.0,127.0,7.0,30,15,372,6,20260912,中山,3,未勝利
2026091206040303,10,ジーティーニッツァ,2023106331,359,8,121.0,5.0,126.0,6.0,30,  ,375,7,20260912,中山,3,未勝利
2026091206040303,11,トリエンナーレ,2023103779,363, ,127.0,11.0,131.0,12.0,  ,  ,381, ,20260912,中山,3,未勝利
2026091206040303,12,サワエ,2023102149,   , ,,,,,  ,  ,   , ,20260912,中山,3,未勝利
2026091206040303,13,エンジェルサン,2023104484,   , ,123.0,6.0,124.0,5.0,15,  ,   , ,20260912,中山,3,未勝利
2026091206040303,14,ブルーダイヤシチー,2023100349,362, ,129.0,13.0,129.0,9.0,  ,15,370,1,20260912,中山,3,未勝利
2026091206040303,15,ミッキーサウザンド,2023107260,350,4,123.0,6.0,123.0,4.0,15,  ,385, ,20260912,中山,3,未勝利
2026091206040303,16,ポンテヴェッキオ,2023105242,380, ,136.0,15.0,146.0,14.0,  ,50,381, ,20260912,中山,3,未勝利
2026091206040304,1,クールチェンジ,2023107325,365, ,130.0,13.0,140.0,15.0,30,  ,345,5,20260912,中山,4,未勝利
