年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20,0,0,0,0,0,0,0,0,0,0,0,0,-2146826246,000,-2146826246,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,なし,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,なし,-2146826273,-2146826273,-2146826273,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,-2146826246,000,-2146826246,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,なし,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,なし,-2146826273,-2146826273,-2146826273,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,-2146826246,000,-2146826246,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,なし,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,なし,-2146826273,-2146826273,-2146826273,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,-2146826246,000,-2146826246,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,なし,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,なし,-2146826273,-2146826273,-2146826273,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,-2146826246,000,-2146826246,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,なし,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,なし,-2146826273,-2146826273,-2146826273,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,-2146826246,000,-2146826246,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,なし,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,なし,-2146826273,-2146826273,-2146826273,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,-2146826246,000,-2146826246,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,なし,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,なし,-2146826273,-2146826273,-2146826273,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,-2146826246,000,-2146826246,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,なし,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,なし,-2146826273,-2146826273,-2146826273,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,-2146826246,000,-2146826246,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,なし,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,なし,-2146826273,-2146826273,-2146826273,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,-2146826246,000,-2146826246,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,なし,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,なし,-2146826273,-2146826273,-2146826273,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,-2146826246,000,-2146826246,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,なし,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,なし,-2146826273,-2146826273,-2146826273,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,-2146826246,000,-2146826246,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,なし,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,なし,-2146826273,-2146826273,-2146826273,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,-2146826246,000,-2146826246,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,なし,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,なし,-2146826273,-2146826273,-2146826273,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,-2146826246,000,-2146826246,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,なし,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,なし,-2146826273,-2146826273,-2146826273,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,-2146826246,000,-2146826246,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,なし,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,なし,-2146826273,-2146826273,-2146826273,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,-2146826246,000,-2146826246,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,なし,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,なし,-2146826273,-2146826273,-2146826273,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,-2146826246,000,-2146826246,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,なし,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,なし,-2146826273,-2146826273,-2146826273,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,-2146826246,000,-2146826246,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,なし,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,なし,-2146826273,-2146826273,-2146826273,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,-2146826246,000,-2146826246,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,なし,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,なし,-2146826273,-2146826273,-2146826273,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,-2146826246,000,-2146826246,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,なし,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,なし,-2146826273,-2146826273,-2146826273,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,-2146826246,000,-2146826246,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,なし,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,なし,-2146826273,-2146826273,-2146826273,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,-2146826246,000,-2146826246,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,なし,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,なし,-2146826273,-2146826273,-2146826273,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,-2146826246,000,-2146826246,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,なし,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,なし,-2146826273,-2146826273,-2146826273,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,-2146826246,000,-2146826246,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,なし,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,なし,-2146826273,-2146826273,-2146826273,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,-2146826246,000,-2146826246,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,なし,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,なし,-2146826273,-2146826273,-2146826273,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,-2146826246,000,-2146826246,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,なし,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,なし,-2146826273,-2146826273,-2146826273,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,-2146826246,000,-2146826246,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,なし,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,なし,-2146826273,-2146826273,-2146826273,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,-2146826246,000,-2146826246,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,なし,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,なし,-2146826273,-2146826273,-2146826273,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,-2146826246,000,-2146826246,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,なし,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,-2146826273,なし,-2146826273,-2146826273,-2146826273,0,0,0,0,0
